Date,Game,Player,W/L,Final,Bag 1,Bag 2,Bag 3,Bag 4,Bag 5,Bag 6,Bag 7,Bag 8,Bag 9,Bag 10,Bag 11,Bag 12,Bag 13,Bag 14,Bag 15,Bag 16,Bag 17,Bag 18,Bag 19,Bag 20,Bag 21
2022-10-14 22:26:41,5,Brian,W,6,3,1,1,1,,,,,,,,,,,,,,,,,
2022-10-14 22:26:41,6,Chris,W,8,3,1,1,3,,,,,,,,,,,,,,,,,
2022-10-14 22:26:41,6,Brian,L,7,3,1,1,0,,,,,,,,,,,,,,,,,
2022-10-17 21:58:38,1,Alan,L,8,3,1,1,1,,,,,,,,,,,,,,,,,
2022-10-17 21:58:38,1,Andrea,W,9,0,1,3,3,,,,,,,,,,,,,,,,,
2022-10-17 21:58:38,2,Alan,W,6,0,3,0,3,,,,,,,,,,,,,,,,,
2022-10-17 21:58:38,2,Chris,L,2,1,0,1,1,,,,,,,,,,,,,,,,,
2022-10-17 21:58:38,3,Chris,W,4,1,1,1,1,,,,,,,,,,,,,,,,,
2022-10-17 21:58:38,3,Andrea,L,0,0,0,0,0,,,,,,,,,,,,,,,,,
2022-10-17 21:58:38,4,Andrea,L,7,0,1,1,3,,,,,,,,,,,,,,,,,
2022-10-17 21:58:38,4,Alan,W,10,3,3,1,3,,,,,,,,,,,,,,,,,
2022-10-17 21:58:38,5,Chris,L,2,1,1,1,0,,,,,,,,,,,,,,,,,
2022-10-17 21:58:38,5,Alan,W,5,1,1,1,3,,,,,,,,,,,,,,,,,
2022-10-17 21:58:38,6,Andrea,W,6,0,0,3,3,,,,,,,,,,,,,,,,,
2022-10-17 21:58:38,6,Chris,L,1,1,0,0,0,,,,,,,,,,,,,,,,,
2022-10-18 21:14:40,1,Alan,W,4,3,1,0,0,,,,,,,,,,,,,,,,,
2022-10-18 21:14:40,1,Andrea,L,3,0,0,0,3,,,,,,,,,,,,,,,,,
2022-10-18 21:14:40,2,Alan,W,4,1,1,1,1,,,,,,,,,,,,,,,,,
2022-10-18 21:14:40,2,Chris,L,3,1,1,0,1,,,,,,,,,,,,,,,,,
2022-10-18 21:14:40,3,Chris,W,2,0,1,0,1,,,,,,,,,,,,,,,,,
2022-10-18 21:14:40,3,Andrea,L,1,0,1,0,0,,,,,,,,,,,,,,,,,
2022-10-18 21:14:40,4,Andrea,L,4,0,1,0,3,,,,,,,,,,,,,,,,,
2022-10-18 21:14:40,4,Alan,W,8,1,1,1,3,,,,,,,,,,,,,,,,,
2022-10-18 21:14:40,5,Chris,L,8,1,1,1,3,,,,,,,,,,,,,,,,,
2022-10-18 21:14:40,5,Alan,W,12,3,3,3,3,,,,,,,,,,,,,,,,,
2022-10-18 21:14:40,6,Andrea,W,6,1,1,1,1,1,1,,,,,,,,,,,,,,,
2022-10-18 21:14:40,6,Chris,L,5,0,0,3,1,1,0,,,,,,,,,,,,,,,
2022-10-18 21:14:40,7,Chris,W,4,1,0,3,0,,,,,,,,,,,,,,,,,
2022-10-18 21:14:40,7,Andrea,L,3,1,0,1,1,,,,,,,,,,,,,,,,,
2022-10-20 20:16:10,1,Alan,W,5,3,1,1,0,,,,,,,,,,,,,,,,,
2022-10-20 20:16:10,1,Andrea,L,2,1,1,0,0,,,,,,,,,,,,,,,,,
2022-10-20 20:16:10,2,Alan,L,3,1,1,1,0,,,,,,,,,,,,,,,,,
2022-10-20 20:16:10,2,Chris,W,4,3,0,0,1,,,,,,,,,,,,,,,,,
2022-10-20 20:16:10,3,Chris,L,1,1,0,0,0,,,,,,,,,,,,,,,,,
2022-10-20 20:16:10,3,Andrea,W,4,1,1,1,1,,,,,,,,,,,,,,,,,
2022-10-20 20:16:10,4,Andrea,L,1,1,1,0,0,,,,,,,,,,,,,,,,,
2022-10-20 20:16:10,4,Alan,W,8,1,3,1,3,,,,,,,,,,,,,,,,,
2022-10-20 20:16:10,5,Chris,L,3,1,1,1,0,,,,,,,,,,,,,,,,,
2022-10-20 20:16:10,5,Alan,W,5,1,1,1,0,,,,,,,,,,,,,,,,,
2022-10-20 20:16:10,6,Andrea,W,7,1,0,1,1,1,3,,,,,,,,,,,,,,,
2022-10-20 20:16:10,6,Chris,L,5,1,0,1,1,1,1,,,,,,,,,,,,,,,
2022-10-21 21:16:57,1,Alan,W,8,3,3,1,1,,,,,,,,,,,,,,,,,
2022-10-21 21:16:57,1,Andrea,L,4,0,1,3,0,,,,,,,,,,,,,,,,,
2022-10-21 21:16:57,2,Alan,W,9,3,0,1,3,,,,,,,,,,,,,,,,,
2022-10-21 21:16:57,2,Chris,L,5,1,3,1,0,,,,,,,,,,,,,,,,,
2022-10-21 21:16:57,3,Chris,W,5,1,0,3,1,,,,,,,,,,,,,,,,,
2022-10-21 21:16:57,3,Andrea,L,3,1,1,1,0,,,,,,,,,,,,,,,,,
2022-10-21 21:16:57,4,Andrea,L,1,0,0,1,0,,,,,,,,,,,,,,,,,
2022-10-21 21:16:57,4,Alan,W,7,3,3,1,0,,,,,,,,,,,,,,,,,
2022-10-21 21:16:57,5,Chris,W,10,1,3,3,1,,,,,,,,,,,,,,,,,
2022-10-21 21:16:57,5,Alan,L,5,1,1,3,0,,,,,,,,,,,,,,,,,
2022-10-21 21:16:57,6,Andrea,L,5,1,1,3,0,,,,,,,,,,,,,,,,,
2022-10-21 21:16:57,6,Chris,W,6,1,3,0,0,,,,,,,,,,,,,,,,,
2022-10-21 21:16:57,7,Chris,L,4,1,1,1,0,,,,,,,,,,,,,,,,,
2022-10-21 21:16:57,7,Alan,W,7,3,1,0,3,,,,,,,,,,,,,,,,,
2022-10-24 21:36:37,1,Andrea,W,6,3,1,1,1,,,,,,,,,,,,,,,,,
2022-10-24 21:36:37,1,Chris,L,2,1,1,0,0,,,,,,,,,,,,,,,,,
2022-10-24 21:36:37,2,Chris,L,9,3,1,3,3,,,,,,,,,,,,,,,,,
2022-10-24 21:36:37,2,Alan,W,10,1,3,3,3,,,,,,,,,,,,,,,,,
2022-10-24 21:36:37,3,Andrea,W,8,3,3,1,1,,,,,,,,,,,,,,,,,
2022-10-24 21:36:37,3,Alan,L,1,1,0,1,0,,,,,,,,,,,,,,,,,
2022-10-24 21:36:37,4,Chris,L,2,1,0,1,0,,,,,,,,,,,,,,,,,
2022-10-24 21:36:37,4,Andrea,W,4,3,0,0,1,,,,,,,,,,,,,,,,,
2022-10-24 21:36:37,5,Alan,W,6,3,1,1,1,,,,,,,,,,,,,,,,,
2022-10-24 21:36:37,5,Chris,L,2,1,0,1,0,,,,,,,,,,,,,,,,,
2022-10-24 21:36:37,6,Alan,L,7,3,3,1,0,,,,,,,,,,,,,,,,,
2022-10-24 21:36:37,6,Andrea,W,9,3,1,3,0,,,,,,,,,,,,,,,,,
2022-10-25 19:43:25,1,Andrea,W,5,3,1,0,1,,,,,,,,,,,,,,,,,
2022-10-25 19:43:25,1,Chris,L,3,0,1,1,1,,,,,,,,,,,,,,,,,
2022-10-25 19:43:25,2,Chris,L,4,1,1,1,1,,,,,,,,,,,,,,,,,
2022-10-25 19:43:25,2,Alan,W,5,1,0,3,1,,,,,,,,,,,,,,,,,
2022-10-25 19:43:25,3,Andrea,W,13,3,1,1,1,1,1,1,1,3,,,,,,,,,,,,
2022-10-25 19:43:25,3,Alan,L,11,3,0,0,3,1,1,1,1,1,,,,,,,,,,,,
2022-10-25 19:43:25,4,Chris,W,6,1,3,1,1,,,,,,,,,,,,,,,,,
2022-10-25 19:43:25,4,Andrea,L,5,0,3,1,1,,,,,,,,,,,,,,,,,
2022-10-25 19:43:25,5,Alan,W,3,1,1,1,0,,,,,,,,,,,,,,,,,
2022-10-25 19:43:25,5,Chris,L,2,0,1,0,1,,,,,,,,,,,,,,,,,
2022-10-25 19:43:25,6,Alan,W,10,3,3,1,3,,,,,,,,,,,,,,,,,
2022-10-25 19:43:25,6,Andrea,L,8,3,1,1,3,,,,,,,,,,,,,,,,,
2022-10-26 21:08:05,1,Alan,L,5,0,1,1,3,,,,,,,,,,,,,,,,,
2022-10-26 21:08:05,1,Chris,W,9,1,3,0,3,,,,,,,,,,,,,,,,,
2022-10-26 21:08:05,2,Chris,L,3,1,1,0,1,,,,,,,,,,,,,,,,,
2022-10-26 21:08:05,2,Alan,W,10,3,1,3,1,,,,,,,,,,,,,,,,,
2022-10-26 21:08:05,3,Alan,W,8,3,3,1,1,,,,,,,,,,,,,,,,,
2022-10-26 21:08:05,3,Chris,L,2,0,1,1,0,,,,,,,,,,,,,,,,,
2022-10-26 21:08:05,4,Chris,L,1,1,0,0,0,,,,,,,,,,,,,,,,,
2022-10-26 21:08:05,4,Alan,W,7,3,1,1,0,,,,,,,,,,,,,,,,,
2022-10-26 21:08:05,5,Alan,W,12,3,3,3,3,,,,,,,,,,,,,,,,,
2022-10-26 21:08:05,5,Chris,L,4,1,0,0,3,,,,,,,,,,,,,,,,,
2022-10-27 18:49:13,1,Andrea,W,7,0,1,3,3,,,,,,,,,,,,,,,,,
2022-10-27 18:49:13,1,Chris,L,4,0,3,1,0,,,,,,,,,,,,,,,,,
2022-10-27 18:49:13,2,Chris,W,6,1,0,1,0,,,,,,,,,,,,,,,,,
2022-10-27 18:49:13,2,Alan,L,2,1,0,1,0,,,,,,,,,,,,,,,,,
2022-10-27 18:49:13,3,Andrea,W,10,1,3,3,3,,,,,,,,,,,,,,,,,
2022-10-27 18:49:13,3,Alan,L,5,1,3,1,0,,,,,,,,,,,,,,,,,
2022-10-27 18:49:13,4,Chris,L,3,1,0,1,1,,,,,,,,,,,,,,,,,
2022-10-27 18:49:13,4,Andrea,W,6,1,3,1,1,,,,,,,,,,,,,,,,,
2022-10-27 18:49:13,5,Alan,W,7,3,0,1,3,,,,,,,,,,,,,,,,,
2022-10-27 18:49:13,5,Chris,L,3,1,0,0,0,,,,,,,,,,,,,,,,,
2022-10-27 18:49:13,6,Alan,W,3,1,1,1,1,,,,,,,,,,,,,,,,,
2022-10-27 18:49:13,6,Andrea,L,1,0,0,1,0,,,,,,,,,,,,,,,,,
2022-10-28 21:16:35,1,Chris,L,6,3,1,1,1,,,,,,,,,,,,,,,,,
2022-10-28 21:16:35,1,Andrew,W,9,3,0,3,3,,,,,,,,,,,,,,,,,
2022-10-28 21:16:35,2,Andrea,L,5,0,1,1,3,,,,,,,,,,,,,,,,,
2022-10-28 21:16:35,2,Alan,W,10,3,3,3,1,,,,,,,,,,,,,,,,,
2022-10-28 21:16:35,3,Chris,W,6,3,0,0,3,,,,,,,,,,,,,,,,,
2022-10-28 21:16:35,3,Andrea,L,1,0,1,0,0,,,,,,,,,,,,,,,,,
2022-10-28 21:16:35,4,Andrew,W,6,1,3,1,1,,,,,,,,,,,,,,,,,
2022-10-28 21:16:35,4,Alan,L,4,0,1,3,0,,,,,,,,,,,,,,,,,
2022-10-28 21:16:35,5,Chris,L,5,1,1,0,3,,,,,,,,,,,,,,,,,
2022-10-28 21:16:35,5,Alan,W,6,1,1,1,3,,,,,,,,,,,,,,,,,
2022-10-28 21:16:35,6,Andrew,L,8,3,1,3,1,,,,,,,,,,,,,,,,,
2022-10-28 21:16:35,6,Alan,W,9,0,1,3,3,,,,,,,,,,,,,,,,,
2022-10-28 21:16:35,7,Alan,W,10,3,3,3,1,,,,,,,,,,,,,,,,,
2022-10-28 21:16:35,7,Andrew,L,3,1,0,1,1,,,,,,,,,,,,,,,,,
2022-10-31 21:00:52,1,Alan,L,6,1,1,1,3,,,,,,,,,,,,,,,,,
2022-10-31 21:00:52,1,Andrea,W,9,1,0,3,3,,,,,,,,,,,,,,,,,
2022-10-31 21:00:52,2,Alan,W,3,0,1,0,3,,,,,,,,,,,,,,,,,
2022-10-31 21:00:52,2,Chris,L,0,0,0,0,0,,,,,,,,,,,,,,,,,
2022-10-31 21:00:52,3,Chris,L,3,0,1,1,1,,,,,,,,,,,,,,,,,
2022-10-31 21:00:52,3,Andrea,W,5,0,1,3,1,,,,,,,,,,,,,,,,,
2022-10-31 21:00:52,4,Andrea,L,3,0,1,1,1,,,,,,,,,,,,,,,,,
2022-10-31 21:00:52,4,Alan,W,7,0,1,3,3,,,,,,,,,,,,,,,,,
2022-10-31 21:00:52,5,Chris,L,6,1,1,3,1,,,,,,,,,,,,,,,,,
2022-10-31 21:00:52,5,Alan,W,7,1,0,1,3,,,,,,,,,,,,,,,,,
2022-10-31 21:00:52,6,Andrea,W,6,3,1,1,1,,,,,,,,,,,,,,,,,
2022-10-31 21:00:52,6,Chris,L,3,3,0,0,0,,,,,,,,,,,,,,,,,
2022-10-31 21:00:52,7,Alan,W,8,1,1,1,1,,,,,,,,,,,,,,,,,
2022-10-31 21:00:52,7,Andrea,L,4,3,0,1,0,,,,,,,,,,,,,,,,,
2022-11-01 19:03:27,1,Alan,W,6,3,1,1,1,,,,,,,,,,,,,,,,,
2022-11-01 19:03:27,1,Andrea,L,3,1,1,1,0,,,,,,,,,,,,,,,,,
2022-11-01 19:03:27,2,Alan,W,5,1,3,1,0,,,,,,,,,,,,,,,,,
2022-11-01 19:03:27,2,Chris,L,4,1,1,1,1,,,,,,,,,,,,,,,,,
2022-11-01 19:03:27,3,Chris,L,3,0,1,0,0,,,,,,,,,,,,,,,,,
2022-11-01 19:03:27,3,Andrea,W,7,1,3,1,0,,,,,,,,,,,,,,,,,
2022-11-01 19:03:27,4,Andrea,L,3,0,1,1,1,,,,,,,,,,,,,,,,,
2022-11-01 19:03:27,4,Alan,W,4,3,1,0,0,,,,,,,,,,,,,,,,,
2022-11-01 19:03:27,5,Chris,W,8,3,1,1,3,,,,,,,,,,,,,,,,,
2022-11-01 19:03:27,5,Alan,L,6,1,1,1,1,,,,,,,,,,,,,,,,,
2022-11-01 19:03:27,6,Andrea,L,2,1,0,0,1,,,,,,,,,,,,,,,,,
2022-11-01 19:03:27,6,Chris,W,7,3,1,3,0,,,,,,,,,,,,,,,,,
2022-11-02 21:14:00,1,Alan,L,1,0,0,0,1,,,,,,,,,,,,,,,,,
2022-11-02 21:14:00,1,Chris,W,5,1,0,1,3,,,,,,,,,,,,,,,,,
2022-11-02 21:14:00,2,Chris,L,5,0,1,0,1,1,,,,,,,,,,,,,,,,
2022-11-02 21:14:00,2,Alan,W,7,0,0,1,3,3,,,,,,,,,,,,,,,,
2022-11-02 21:14:00,3,Alan,L,3,0,1,1,1,,,,,,,,,,,,,,,,,
2022-11-02 21:14:00,3,Chris,W,6,1,3,1,1,,,,,,,,,,,,,,,,,
2022-11-02 21:14:00,4,Chris,L,2,1,0,1,1,,,,,,,,,,,,,,,,,
2022-11-02 21:14:00,4,Alan,W,3,0,1,1,1,,,,,,,,,,,,,,,,,
2022-11-02 21:14:00,5,Alan,L,2,1,1,0,0,,,,,,,,,,,,,,,,,
2022-11-02 21:14:00,5,Chris,W,4,1,1,1,1,,,,,,,,,,,,,,,,,
2022-11-03 18:47:14,1,Alan,L,4,1,3,0,0,0,,,,,,,,,,,,,,,,
2022-11-03 18:47:14,1,Andrea,W,5,0,3,0,1,1,,,,,,,,,,,,,,,,
2022-11-03 18:47:14,2,Alan,W,5,3,1,1,0,,,,,,,,,,,,,,,,,
2022-11-03 18:47:14,2,Chris,L,2,1,0,1,0,,,,,,,,,,,,,,,,,
2022-11-03 18:47:14,3,Chris,L,3,1,1,0,1,,,,,,,,,,,,,,,,,
2022-11-03 18:47:14,3,Andrea,W,4,1,1,1,1,,,,,,,,,,,,,,,,,
2022-11-03 18:47:14,4,Andrea,W,12,3,3,3,3,,,,,,,,,,,,,,,,,
2022-11-03 18:47:14,4,Alan,L,9,0,3,3,3,,,,,,,,,,,,,,,,,
2022-11-03 18:47:14,5,Chris,L,2,0,1,1,0,,,,,,,,,,,,,,,,,
2022-11-03 18:47:14,5,Alan,W,5,3,0,1,1,,,,,,,,,,,,,,,,,
2022-11-03 18:47:14,6,Andrea,W,7,1,3,0,3,,,,,,,,,,,,,,,,,
2022-11-03 18:47:14,6,Chris,L,4,1,0,3,0,,,,,,,,,,,,,,,,,
2022-11-04 21:44:50,1,Chris,W,5,1,1,1,1,1,,,,,,,,,,,,,,,,
2022-11-04 21:44:50,1,Andrea,L,4,1,0,0,3,0,,,,,,,,,,,,,,,,
2022-11-04 21:44:50,2,Alan,W,5,1,3,0,1,,,,,,,,,,,,,,,,,
2022-11-04 21:44:50,2,Andrew,L,3,0,0,3,0,,,,,,,,,,,,,,,,,
2022-11-04 21:44:50,3,Brian,W,9,3,3,0,3,,,,,,,,,,,,,,,,,
2022-11-04 21:44:50,3,Chris,L,5,1,3,0,1,,,,,,,,,,,,,,,,,
2022-11-04 21:44:50,4,Andrew,L,2,1,1,0,0,,,,,,,,,,,,,,,,,
2022-11-04 21:44:50,4,Andrea,W,4,0,1,1,0,,,,,,,,,,,,,,,,,
2022-11-04 21:44:50,5,Chris,W,9,3,0,3,3,,,,,,,,,,,,,,,,,
2022-11-04 21:44:50,5,Andrea,L,1,0,0,0,1,,,,,,,,,,,,,,,,,
2022-11-04 21:44:50,6,Brian,W,10,3,3,1,3,,,,,,,,,,,,,,,,,
2022-11-04 21:44:50,6,Alan,L,5,0,1,3,1,,,,,,,,,,,,,,,,,
2022-11-04 21:44:50,7,Alan,W,8,3,1,1,3,,,,,,,,,,,,,,,,,
2022-11-04 21:44:50,7,Chris,L,4,1,3,0,0,,,,,,,,,,,,,,,,,
2022-11-04 21:44:50,8,Brian,W,7,0,1,3,0,3,,,,,,,,,,,,,,,,
2022-11-04 21:44:50,8,Alan,L,5,1,1,1,1,1,,,,,,,,,,,,,,,,
